app_id,app_name,review_count,avg_review_votes
218620,PAYDAY 2,88973,0.16254369303046992
221100,DayZ,88850,0.16101294316263365
105600,Terraria,84828,0.09664261800348942
252490,Rust,77037,0.13383179511143994
252950,Rocket League,54227,0.12733509137514523
230410,Warframe,48229,0.11449542806195442
271590,Grand Theft Auto V,42374,0.22509085760135933
301520,Robocraft,41596,0.1495095682277142
211820,Starbound,41141,0.10237962130235045
244850,Space Engineers,37453,0.09005954129175232
22380,Fallout: New Vegas,32963,0.10572460030943785
107410,Arma 3,32308,0.13981057323263588
292030,The Witcher 3: Wild Hunt,31853,0.14168210215678273
227940,Heroes & Generals,31303,0.1577804044340798
242760,The Forest,29998,0.12974198279885327
211420,DARK SOULS™: Prepare To Die Edition,29598,0.10034461787958646
220200,Kerbal Space Program,26544,0.10092676311030742
222880,Insurgency,26535,0.12847182965894102
212680,FTL: Faster Than Light,25936,0.05174275138803208
251570,7 Days to Die,25070,0.11571599521340248
