model_name,feature,importance
Random Forest Classifier,even,0.06245012399504292
Random Forest Classifier,worst,0.040342857188791964
Random Forest Classifier,good,0.03586958217702213
Random Forest Classifier,pc,0.0313946539876655
Random Forest Classifier,great,0.029909125960802373
Random Forest Classifier,fix,0.029659289075017987
Random Forest Classifier,poorly,0.027019091345361443
Random Forest Classifier,unless,0.02644345209625019
Random Forest Classifier,tried,0.023401307120971264
Random Forest Classifier,waste,0.021869452810731677
Random Forest Classifier,10/10,0.020569923929876832
Random Forest Classifier,love,0.020300660844404038
Random Forest Classifier,screen,0.020012563285336474
Random Forest Classifier,arkham,0.019537205581401918
Random Forest Classifier,crashes,0.019211078932189353
Random Forest Classifier,port.,0.01830721727112506
Random Forest Classifier,batman,0.017787005228538256
Random Forest Classifier,fun,0.01644114973133125
Random Forest Classifier,port,0.016314488445193922
Random Forest Classifier,batmobile,0.01583440621515798
Random Forest Classifier,unplayable.,0.014802147903976473
Random Forest Classifier,knight,0.014778569663156488
Random Forest Classifier,console,0.013857235804503085
Random Forest Classifier,crash,0.0136789350102061
Random Forest Classifier,boring.,0.013260540582461849
Random Forest Classifier,nvidia,0.0127659761925419
Random Forest Classifier,rocksteady,0.01236395423123213
Random Forest Classifier,money,0.011385234998412952
Random Forest Classifier,30fps,0.011046720354198344
Random Forest Classifier,release,0.010937675896041641
